75228,"Dallas, TX 75228, USA",62274,"Pinckneyville, IL 62274, USA",1078996,32.82768739999999,-96.6789051,38.1057066,-89.4342964,24
62274,"Pinckneyville, IL 62274, USA",52210,"Brandon, IA 52210, USA",609897,38.1057066,-89.4342964,42.3558345,-92.00768529999999,21
52210,"Brandon, IA 52210, USA",27830,"Fremont, NC 27830, USA",1782836,42.3558345,-92.00768529999999,35.5489144,-77.95101369999999,48
27830,"Fremont, NC 27830, USA",18427,"Hamlin, PA 18427, USA",821693,35.5489144,-77.95101369999999,41.4035202,-75.4076427,29
18427,"Hamlin, PA 18427, USA",55448,"Minneapolis, MN 55448, USA",1829550,41.4035202,-75.4076427,45.1908788,-93.3009555,24
55448,"Minneapolis, MN 55448, USA",26254,"Bowden, WV 26254, USA",1664350,45.1908788,-93.3009555,38.891983,-79.6387682,32
26254,"Bowden, WV 26254, USA",76680,"Reagan, TX 76680, USA",2084632,38.891983,-79.6387682,31.20019,-96.81609999999999,35
76680,"Reagan, TX 76680, USA",29687,"Taylors, SC 29687, USA",1571931,31.20019,-96.81609999999999,34.9836821,-82.3345799,24
47514,"Branchville, IN 47514, USA",47803,"Terre Haute, IN 47803, USA",259749,38.1559706,-86.5817519,39.4658301,-87.3142639,12
47803,"Terre Haute, IN 47803, USA",53901,"Portage, WI 53901, USA",602437,39.4658301,-87.3142639,43.5199902,-89.51132559999999,18
53901,"Portage, WI 53901, USA",18434,"Jessup, PA 18434, USA",1433736,43.5199902,-89.51132559999999,41.4661316,-75.568752,21
18434,"Jessup, PA 18434, USA",28518,"Beulaville, NC 28518, USA",900969,41.4661316,-75.568752,34.8851837,-77.8141715,35
28518,"Beulaville, NC 28518, USA",17239,"Neelyton, PA 17239, USA",690280,34.8851837,-77.8141715,40.1280604,-77.83951239999999,32
17239,"Neelyton, PA 17239, USA",21155,"Upperco, MD 21155, USA",139916,40.1280604,-77.83951239999999,39.5659519,-76.81578569999999,26
21155,"Upperco, MD 21155, USA",27612,"Raleigh, NC 27612, USA",542539,39.5659519,-76.81578569999999,35.8525694,-78.69596489999999,22
27612,"Raleigh, NC 27612, USA",46804,"Fort Wayne, IN 46804, USA",1030576,35.8525694,-78.69596489999999,41.0525674,-85.2420264,40
46804,"Fort Wayne, IN 46804, USA",67207,"Wichita, KS 67207, USA",1273879,41.0525674,-85.2420264,37.6614072,-97.2329204,24
73095,"Wayne, OK 73095, USA",38641,"Lake Cormorant, MS 38641, USA",837110,34.9279132,-97.3300524,34.8872546,-90.1665988,13
38641,"Lake Cormorant, MS 38641, USA",34737,"Howey-in-the-Hills, FL 34737, USA",1222909,34.8872546,-90.1665988,28.7142079,-81.7745999,30
34737,"Howey-in-the-Hills, FL 34737, USA",55415,"Minneapolis, MN 55415, USA",2460292,28.7142079,-81.7745999,44.9757424,-93.2571847,38
55415,"Minneapolis, MN 55415, USA",32567,"Laurel Hill, FL 32567, USA",2059713,44.9757424,-93.2571847,30.909474,-86.439883,37
32567,"Laurel Hill, FL 32567, USA",97830,"Fossil, OR 97830, USA",4124203,30.909474,-86.439883,44.9558743,-120.0728137,62
97830,"Fossil, OR 97830, USA",70448,"Mandeville, LA 70448, USA",3840846,44.9558743,-120.0728137,30.3544171,-90.0470939,62
70448,"Mandeville, LA 70448, USA",58230,"Finley, ND 58230, USA",2438517,30.3544171,-90.0470939,47.5428709,-97.7673142,44
58230,"Finley, ND 58230, USA",59068,"Red Lodge, MT 59068, USA",1084891,47.5428709,-97.7673142,45.1724487,-109.4305094,12
59068,"Red Lodge, MT 59068, USA",37663,"Kingsport, TN 37663, USA",3062655,45.1724487,-109.4305094,36.4713067,-82.50752059999999,38
02359,"Pembroke, MA 02359, USA",58370,"Saint Michael, ND 58370, USA",2934461,42.0699718,-70.799548,47.9955313,-98.847453,41
58370,"Saint Michael, ND 58370, USA",48858,"Mount Pleasant, MI 48858, USA",1508243,47.9955313,-98.847453,43.6145776,-84.7933396,28
48858,"Mount Pleasant, MI 48858, USA",46770,"Markle, IN 46770, USA",356249,43.6145776,-84.7933396,40.8830461,-85.29942659999999,11
46770,"Markle, IN 46770, USA",55354,"Lester Prairie, MN 55354, USA",1013464,40.8830461,-85.29942659999999,44.880115,-94.05690399999999,33
55354,"Lester Prairie, MN 55354, USA",12790,"Wurtsboro, NY 12790, USA",1992715,44.880115,-94.05690399999999,41.59537539999999,-74.5235721,38
12790,"Wurtsboro, NY 12790, USA",03466,"West Chesterfield, NH 03466, USA",357099,41.59537539999999,-74.5235721,42.902276,-72.50777110000001,11
03466,"West Chesterfield, NH 03466, USA",25266,"Newton, WV 25266, USA",1144820,42.902276,-72.50777110000001,38.5949525,-81.1561305,22
25266,"Newton, WV 25266, USA",82731,"Weston, WY 82731, USA",2589163,38.5949525,-81.1561305,44.7578181,-105.2895108,38
82731,"Weston, WY 82731, USA",25530,"Kenova, WV 25530, USA",2448563,44.7578181,-105.2895108,38.345194,-82.5477397,36
95511,"Alderpoint, CA 95511, USA",68463,"Weeping Water, NE 68463, USA",2810649,40.1699415,-123.6046559,40.8565881,-96.131484,26
68463,"Weeping Water, NE 68463, USA",32583,"Milton, FL 32583, USA",1730929,40.8565881,-96.131484,30.6077107,-86.9636694,44
32583,"Milton, FL 32583, USA",15681,"Saltsburg, PA 15681, USA",1588401,30.6077107,-86.9636694,40.503075,-79.4355408,39
15681,"Saltsburg, PA 15681, USA",65301,"Sedalia, MO 65301, USA",1328089,40.503075,-79.4355408,38.6523412,-93.218243,26
65301,"Sedalia, MO 65301, USA",25555,"Prichard, WV 25555, USA",1056675,38.6523412,-93.218243,38.2290385,-82.53688,19
25555,"Prichard, WV 25555, USA",81424,"Nucla, CO 81424, USA",2662055,38.2290385,-82.53688,38.3034719,-108.4859857,25
81424,"Nucla, CO 81424, USA",84525,"Green River, UT 84525, USA",235353,38.3034719,-108.4859857,39.0533905,-110.1599373,14
84525,"Green River, UT 84525, USA",62969,"Olive Branch, IL 62969, USA",2118018,39.0533905,-110.1599373,37.1627129,-89.34625190000001,17
62969,"Olive Branch, IL 62969, USA",36027,"Eufaula, AL 36027, USA",888642,37.1627129,-89.34625190000001,31.960967,-85.158547,29
21711,"Big Pool, MD 21711, USA",41301,"Campton, KY 41301, USA",670825,39.675686,-78.00762739999999,37.7376882,-83.483676,21
41301,"Campton, KY 41301, USA",23881,"Spring Grove, VA 23881, USA",805167,37.7376882,-83.483676,37.1946547,-76.98659549999999,18
23881,"Spring Grove, VA 23881, USA",72537,"Gamaliel, AR 72537, USA",1634976,37.1946547,-76.98659549999999,36.44824980000001,-92.23694479999999,38
72537,"Gamaliel, AR 72537, USA",17520,"East Petersburg, PA 17520, USA",1691055,36.44824980000001,-92.23694479999999,40.1014738,-76.3459706,29
17520,"East Petersburg, PA 17520, USA",95930,"Clipper Mills, CA 95930, USA",4388523,40.1014738,-76.3459706,39.5408885,-121.1755621,29
95930,"Clipper Mills, CA 95930, USA",65360,"Windsor, MO 65360, USA",2921858,39.5408885,-121.1755621,38.5370179,-93.51882800000001,34
65360,"Windsor, MO 65360, USA",37032,"Cedar Hill, TN 37032, USA",798060,38.5370179,-93.51882800000001,36.5498781,-87.0024809,20
37032,"Cedar Hill, TN 37032, USA",72802,"Russellville, AR 72802, USA",703815,36.5498781,-87.0024809,35.3298049,-93.07773209999999,20
72802,"Russellville, AR 72802, USA",50044,"Bussey, IA 50044, USA",894505,35.3298049,-93.07773209999999,41.1827687,-92.8776568,23
30630,"Crawford, GA 30630, USA",36425,"Beatrice, AL 36425, USA",531542,33.9065597,-83.15433639999999,31.7565042,-87.1617381,19
36425,"Beatrice, AL 36425, USA",35980,"Horton, AL 35980, USA",371305,31.7565042,-87.1617381,34.1784664,-86.3893233,15
35980,"Horton, AL 35980, USA",58250,"Lankin, ND 58250, USA",2266569,34.1784664,-86.3893233,48.2961413,-98.00338230000001,37
58250,"Lankin, ND 58250, USA",58746,"Kenmare, ND 58746, USA",396761,48.2961413,-98.00338230000001,48.6706678,-102.2556717,14
58746,"Kenmare, ND 58746, USA",85712,"Tucson, AZ 85712, USA",2672496,48.6706678,-102.2556717,32.2540427,-110.8846594,32
85712,"Tucson, AZ 85712, USA",85192,"Winkelman, AZ 85192, USA",100963,32.2540427,-110.8846594,32.8743287,-110.6590959,10
85192,"Winkelman, AZ 85192, USA",72063,"Hattieville, AR 72063, USA",1950552,32.8743287,-110.6590959,35.3393981,-92.7549251,17
72063,"Hattieville, AR 72063, USA",71422,"Dodson, LA 71422, USA",427553,35.3393981,-92.7549251,32.099385,-92.7392637,18
71422,"Dodson, LA 71422, USA",26347,"Flemington, WV 26347, USA",1702375,32.099385,-92.7392637,39.2650319,-80.14966849999999,21
44132,"Euclid, OH 44132, USA",47647,"Buckskin, IN 47647, USA",740837,41.6102991,-81.4992901,38.2184426,-87.42850299999999,15
47647,"Buckskin, IN 47647, USA",04943,"Hartland, ME 04943, USA",2072875,38.2184426,-87.42850299999999,44.89781420000001,-69.51142589999999,32
04943,"Hartland, ME 04943, USA",79119,"Amarillo, TX 79119, USA",3456670,44.89781420000001,-69.51142589999999,35.1172941,-102.0033102,46
79119,"Amarillo, TX 79119, USA",18052,"Whitehall, PA 18052, USA",2629680,35.1172941,-102.0033102,40.6571751,-75.4985169,42
18052,"Whitehall, PA 18052, USA",37135,"Nolensville, TN 37135, USA",1311944,40.6571751,-75.4985169,35.9348495,-86.6816709,16
37135,"Nolensville, TN 37135, USA",56181,"Welcome, MN 56181, USA",1403320,35.9348495,-86.6816709,43.6810324,-94.624372,37
56181,"Welcome, MN 56181, USA",22033,"Fairfax, VA 22033, USA",1885478,43.6810324,-94.624372,38.8735236,-77.38979189999999,22
22033,"Fairfax, VA 22033, USA",50278,"Zearing, IA 50278, USA",1656647,38.8735236,-77.38979189999999,42.1516758,-93.2985985,28
50278,"Zearing, IA 50278, USA",74941,"Keota, OK 74941, USA",909636,42.1516758,-93.2985985,35.2690449,-94.92033990000002,21
57649,"PRAIRIE CITY, SD 57649, USA",74653,"Tonkawa, OK 74653, USA",1375328,45.4508823,-102.8074441,36.6614455,-97.3723996,27
74653,"Tonkawa, OK 74653, USA",27356,"Star, NC 27356, USA",1923023,36.6614455,-97.3723996,35.4280402,-79.79605769999999,34
27356,"Star, NC 27356, USA",83644,"Middleton, ID 83644, USA",3914576,35.4280402,-79.79605769999999,43.7561281,-116.6090118,39
83644,"Middleton, ID 83644, USA",12549,"Montgomery, NY 12549, USA",4024541,43.7561281,-116.6090118,41.517938,-74.240933,27
12549,"Montgomery, NY 12549, USA",35160,"Talladega, AL 35160, USA",1602994,41.517938,-74.240933,33.333409,-86.13716029999999,18
35160,"Talladega, AL 35160, USA",84701,"Richfield, UT 84701, USA",2911379,33.333409,-86.13716029999999,38.7095297,-111.9647202,51
84701,"Richfield, UT 84701, USA",23417,"Onancock, VA 23417, USA",3708017,38.7095297,-111.9647202,37.7242837,-75.78401319999999,27
23417,"Onancock, VA 23417, USA",22715,"Brightwood, VA 22715, USA",414215,37.7242837,-75.78401319999999,38.4180177,-78.1694,18
22715,"Brightwood, VA 22715, USA",65717,"Norwood, MO 65717, USA",1523930,38.4180177,-78.1694,37.0884683,-92.4011336,34
14769,"Portland, NY 14769, USA",46580,"Warsaw, IN 46580, USA",620122,42.3758266,-79.47717089999999,41.2269252,-85.86867769999999,24
46580,"Warsaw, IN 46580, USA",92804,"Anaheim, CA 92804, USA",3405959,41.2269252,-85.86867769999999,33.8235307,-117.9656995,26
92804,"Anaheim, CA 92804, USA",35552,"Detroit, AL 35552, USA",3129875,33.8235307,-117.9656995,34.0730827,-88.1502926,22
35552,"Detroit, AL 35552, USA",60425,"Glenwood, IL 60425, USA",1001174,34.0730827,-88.1502926,41.542997,-87.613689,33
60425,"Glenwood, IL 60425, USA",72567,"Pleasant Grove, AR 72567, USA",908808,41.542997,-87.613689,35.8241303,-91.9169599,19
72567,"Pleasant Grove, AR 72567, USA",35744,"Dutton, AL 35744, USA",647702,35.8241303,-91.9169599,34.605556,-85.8997906,27
35744,"Dutton, AL 35744, USA",55398,"Zimmerman, MN 55398, USA",1698132,34.605556,-85.8997906,45.44987889999999,-93.5838485,42
55398,"Zimmerman, MN 55398, USA",76066,"Millsap, TX 76066, USA",1716428,45.44987889999999,-93.5838485,32.7083105,-98.01947740000001,27
76066,"Millsap, TX 76066, USA",57625,"Eagle Butte, SD 57625, USA",1730935,32.7083105,-98.01947740000001,45.0074963,-101.1026585,31
20794,"Jessup, MD 20794, USA",74036,"Inola, OK 74036, USA",1925383,39.1562006,-76.7905068,36.1808792,-95.5150658,35
74036,"Inola, OK 74036, USA",14305,"Niagara Falls, NY 14305, USA",1844955,36.1808792,-95.5150658,43.1183133,-79.0306353,26
14305,"Niagara Falls, NY 14305, USA",35457,"Echola, AL 35457, USA",1596835,43.1183133,-79.0306353,33.2984036,-87.7798208,21
35457,"Echola, AL 35457, USA",62954,"Junction, IL 62954, USA",667420,33.2984036,-87.7798208,37.6137968,-88.3125656,19
62954,"Junction, IL 62954, USA",64470,"Mound City, MO 64470, USA",789066,37.6137968,-88.3125656,40.1753969,-95.24751669999999,24
64470,"Mound City, MO 64470, USA",48304,"Bloomfield Hills, MI 48304, USA",1263922,40.1753969,-95.24751669999999,42.5765744,-83.2393725,22
48304,"Bloomfield Hills, MI 48304, USA",97721,"Princeton, OR 97721, USA",3475591,42.5765744,-83.2393725,42.5804892,-118.5157718,31
97721,"Princeton, OR 97721, USA",58344,"Lakota, ND 58344, USA",2303322,42.5804892,-118.5157718,48.057355,-98.3048771,35
58344,"Lakota, ND 58344, USA",99301,"Pasco, WA 99301, USA",2067662,48.057355,-98.3048771,46.3653151,-118.9518317,19
37128,"Murfreesboro, TN 37128, USA",87930,"Arrey, NM 87930, USA",2325342,35.7973927,-86.4413431,32.809132,-107.455108,19
87930,"Arrey, NM 87930, USA",61561,"Roanoke, IL 61561, USA",2296476,32.809132,-107.455108,40.8145049,-89.2352703,24
61561,"Roanoke, IL 61561, USA",28698,"Zionville, NC 28698, USA",1056797,40.8145049,-89.2352703,36.310975,-81.7464838,44
28698,"Zionville, NC 28698, USA",48602,"Saginaw, MI 48602, USA",1050025,36.310975,-81.7464838,43.4304164,-83.963843,30
48602,"Saginaw, MI 48602, USA",11724,"Cold Spring Harbor, NY 11724, USA",1192734,43.4304164,-83.963843,40.8606304,-73.4474772,32
11724,"Cold Spring Harbor, NY 11724, USA",07419,"Hamburg, NJ 07419, USA",134181,40.8606304,-73.4474772,41.1403931,-74.5576554,23
07419,"Hamburg, NJ 07419, USA",19074,"Norwood, PA 19074, USA",209249,41.1403931,-74.5576554,39.8838025,-75.29707359999999,27
19074,"Norwood, PA 19074, USA",01030,"Feeding Hills, MA 01030, USA",397319,39.8838025,-75.29707359999999,42.07134300000001,-72.674413,33
01030,"Feeding Hills, MA 01030, USA",48503,"Flint, MI 48503, USA",1024555,42.07134300000001,-72.674413,43.0146643,-83.6716972,31
01060,"Northampton, MA 01060, USA",25837,"Edmond, WV 25837, USA",1107357,42.3249406,-72.64092149999999,38.0640277,-81.037086,25
25837,"Edmond, WV 25837, USA",44134,"Cleveland, OH 44134, USA",496234,38.0640277,-81.037086,41.3917033,-81.7021041,18
44134,"Cleveland, OH 44134, USA",85719,"Tucson, AZ 85719, USA",3216900,41.3917033,-81.7021041,32.2540458,-110.9446984,34
85719,"Tucson, AZ 85719, USA",16550,"Erie, PA 16550, USA",3379889,32.2540458,-110.9446984,42.133336,-80.0878163,36
16550,"Erie, PA 16550, USA",07041,"Millburn, NJ 07041, USA",676484,42.133336,-80.0878163,40.7274802,-74.2970273,14
07041,"Millburn, NJ 07041, USA",13202,"Syracuse, NY 13202, USA",379137,40.7274802,-74.2970273,43.04816779999999,-76.14744759999999,20
13202,"Syracuse, NY 13202, USA",64068,"Liberty, MO 64068, USA",1818370,43.04816779999999,-76.14744759999999,39.2597694,-94.37741919999999,17
64068,"Liberty, MO 64068, USA",71351,"Marksville, LA 71351, USA",1155440,39.2597694,-94.37741919999999,31.1783437,-92.0097997,40
71351,"Marksville, LA 71351, USA",38476,"Primm Springs, TN 38476, USA",935304,31.1783437,-92.0097997,35.828251,-87.2122669,29
20724,"Laurel, MD 20724, USA",76936,"Eldorado, TX 76936, USA",2686652,39.0945414,-76.7910548,30.9092396,-100.7097848,39
76936,"Eldorado, TX 76936, USA",37760,"Jefferson City, TN 37760, USA",1912537,30.9092396,-100.7097848,36.1054161,-83.4445327,32
37760,"Jefferson City, TN 37760, USA",24360,"Max Meadows, VA 24360, USA",261792,36.1054161,-83.4445327,36.9280575,-80.9207651,10
24360,"Max Meadows, VA 24360, USA",51561,"Pacific Junction, IA 51561, USA",1696311,36.9280575,-80.9207651,41.031284,-95.8360062,19
51561,"Pacific Junction, IA 51561, USA",70079,"Norco, LA 70079, USA",1598515,41.031284,-95.8360062,30.0137223,-90.41710789999999,35
70079,"Norco, LA 70079, USA",81327,"Lewis, CO 81327, USA",2245146,30.0137223,-90.41710789999999,37.544691,-108.6056849,40
81327,"Lewis, CO 81327, USA",60958,"PEMBROKE TWP, IL 60958, USA",2209910,37.544691,-108.6056849,41.0387039,-87.56905239999999,44
60958,"PEMBROKE TWP, IL 60958, USA",21771,"Mount Airy, MD 21771, USA",1079939,41.0387039,-87.56905239999999,39.3894469,-77.1488786,30
21771,"Mount Airy, MD 21771, USA",29831,"Jackson, SC 29831, USA",967479,39.3894469,-77.1488786,33.28105499999999,-81.798169,26
97258,"Portland, OR 97258, USA",60134,"Geneva, IL 60134, USA",3355673,45.5129259,-122.6755604,41.8773324,-88.3345138,20
60134,"Geneva, IL 60134, USA",41238,"Oil Springs, KY 41238, USA",826382,41.8773324,-88.3345138,37.84587,-82.959563,28
41238,"Oil Springs, KY 41238, USA",97450,"Langlois, OR 97450, USA",4258956,37.84587,-82.959563,42.9228181,-124.4115966,49
97450,"Langlois, OR 97450, USA",75684,"Overton, TX 75684, USA",3659979,42.9228181,-124.4115966,32.28159,-94.9133757,50
75684,"Overton, TX 75684, USA",65439,"Bixby, MO 65439, USA",836662,32.28159,-94.9133757,37.6631585,-91.08568319999999,42
65439,"Bixby, MO 65439, USA",73859,"Vici, OK 73859, USA",871480,37.6631585,-91.08568319999999,36.142941,-99.2572077,20
73859,"Vici, OK 73859, USA",44870,"Sandusky, OH 44870, USA",1779677,36.142941,-99.2572077,41.40914069999999,-82.6915724,49
44870,"Sandusky, OH 44870, USA",32062,"McAlpin, FL 32062, USA",1559388,41.40914069999999,-82.6915724,30.14483449999999,-82.9824136,33
32062,"McAlpin, FL 32062, USA",13036,"Central Square, NY 13036, USA",1897004,30.14483449999999,-82.9824136,43.2738979,-76.1551824,29
90802,"Long Beach, CA 90802, USA",83845,"Moyie Springs, ID 83845, USA",2295670,33.7398008,-118.1934422,48.7147678,-116.096588,29
83845,"Moyie Springs, ID 83845, USA",54739,"Elk Mound, WI 54739, USA",2355082,48.7147678,-116.096588,44.87295109999999,-91.6909146,19
54739,"Elk Mound, WI 54739, USA",39111,"Magee, MS 39111, USA",1731604,44.87295109999999,-91.6909146,31.8310366,-89.76033679999999,19
39111,"Magee, MS 39111, USA",17055,"Mechanicsburg, PA 17055, USA",1670166,31.8310366,-89.76033679999999,40.1730914,-76.9986614,16
17055,"Mechanicsburg, PA 17055, USA",23847,"Emporia, VA 23847, USA",449152,40.1730914,-76.9986614,36.6905655,-77.6071159,21
23847,"Emporia, VA 23847, USA",54401,"Wausau, WI 54401, USA",1842590,36.6905655,-77.6071159,44.9815941,-89.71232359999999,34
54401,"Wausau, WI 54401, USA",85145,"Red Rock, AZ 85145, USA",2956400,44.9815941,-89.71232359999999,32.5614545,-111.3609814,41
85145,"Red Rock, AZ 85145, USA",75236,"Dallas, TX 75236, USA",1576208,32.5614545,-111.3609814,32.6905379,-96.9379068,11
75236,"Dallas, TX 75236, USA",47433,"Gosport, IN 47433, USA",1433682,32.6905379,-96.9379068,39.3759646,-86.64370720000001,17
50511,"Algona, IA 50511, USA",87510,"Abiquiu, NM 87510, USA",1753140,43.0527078,-94.2743758,36.3722577,-106.5055209,30
87510,"Abiquiu, NM 87510, USA",68367,"Gresham, NE 68367, USA",1310715,36.3722577,-106.5055209,41.02508570000001,-97.3681203,21
68367,"Gresham, NE 68367, USA",11776,"Port Jefferson Station, NY 11776, USA",2254994,41.02508570000001,-97.3681203,40.9085608,-73.0470081,31
11776,"Port Jefferson Station, NY 11776, USA",48413,"Bad Axe, MI 48413, USA",1256292,40.9085608,-73.0470081,43.7696896,-83.03968479999999,33
48413,"Bad Axe, MI 48413, USA",15658,"Ligonier, PA 15658, USA",711444,43.7696896,-83.03968479999999,40.271791,-79.2228229,19
15658,"Ligonier, PA 15658, USA",13331,"Eagle Bay, NY 13331, USA",728282,40.271791,-79.2228229,43.845369,-74.8871609,45
13331,"Eagle Bay, NY 13331, USA",28056,"Gastonia, NC 28056, USA",1344731,43.845369,-74.8871609,35.2276304,-81.108222,24
28056,"Gastonia, NC 28056, USA",64105,"Kansas City, MO 64105, USA",1524714,35.2276304,-81.108222,39.1047079,-94.5895171,29
64105,"Kansas City, MO 64105, USA",55720,"Cloquet, MN 55720, USA",929572,39.1047079,-94.5895171,46.75494519999999,-92.57031719999999,17
93933,"Marina, CA 93933, USA",49616,"Benzonia, MI 49616, USA",4026037,36.6795624,-121.7826963,44.5749998,-86.0737559,25
49616,"Benzonia, MI 49616, USA",97343,"Eddyville, OR 97343, USA",4045451,44.5749998,-86.0737559,44.6085936,-123.7591555,25
97343,"Eddyville, OR 97343, USA",58032,"Forman, ND 58032, USA",2622014,44.6085936,-123.7591555,46.07522489999999,-97.647324,23
